Start_date,Crab,Fertilization_date,age,Batch,Tray Number,Well,Cue,settled_10hrs,unattached_10hrs,settled_20hrs,unattached_20hrs,settled_30hrs,unattached_30hrs
3/3/2022,G1,1/27/2022,35,1,1,a,Conspecific shell,1,5,1,5,3,2
3/3/2022,G1,1/27/2022,35,1,1,b,Conspecific shell + conspecific cue,1,5,2,4,2,4
3/3/2022,G1,1/27/2022,35,1,1,c,Sterilized shell,0,6,0,6,0,6
3/3/2022,G1,1/27/2022,35,1,1,d,Sterilized shell + conspecific cue,1,5,1,5,1,5
3/3/2022,G1,1/27/2022,35,1,1,e,Sterilized shell + predator cue,0,6,0,6,1,5
3/3/2022,G1,1/27/2022,35,1,1,f,Sterilized shell + conspecific cue + predator cue,0,6,0,6,0,6
3/3/2022,G1,1/27/2022,35,1,2,a,Conspecific shell + conspecific cue,2,4,2,4,3,3
3/3/2022,G1,1/27/2022,35,1,2,b,Sterilized shell + conspecific cue,0,6,0,6,1,5
3/3/2022,G1,1/27/2022,35,1,2,c,Sterilized shell + conspecific cue + predator cue,0,6,2,4,1,5
3/3/2022,G1,1/27/2022,35,1,2,d,Conspecific shell,1,5,1,5,2,4
3/3/2022,G1,1/27/2022,35,1,2,e,Sterilized shell,1,5,0,6,2,4
3/3/2022,G1,1/27/2022,35,1,2,f,Sterilized shell + predator cue,1,5,0,6,0,6
3/3/2022,G1,1/27/2022,35,1,3,a,Sterilized shell + predator cue,0,6,0,6,0,6
3/3/2022,G1,1/27/2022,35,1,3,b,Conspecific shell,0,6,1,5,1,5
3/3/2022,G1,1/27/2022,35,1,3,c,Conspecific shell + conspecific cue,2,4,6,0,6,0
3/3/2022,G1,1/27/2022,35,1,3,d,Sterilized shell,1,5,2,4,2,4
3/3/2022,G1,1/27/2022,35,1,3,e,Sterilized shell + conspecific cue + predator cue,0,6,2,4,2,4
3/3/2022,G1,1/27/2022,35,1,3,f,Sterilized shell + conspecific cue,0,6,1,5,2,4
3/3/2022,G1,1/27/2022,35,1,4,a,Conspecific shell,1,5,1,5,2,4
3/3/2022,G1,1/27/2022,35,1,4,b,Sterilized shell,0,6,1,5,1,5
3/3/2022,G1,1/27/2022,35,1,4,c,Sterilized shell + conspecific cue,0,5,0,5,0,5
3/3/2022,G1,1/27/2022,35,1,4,d,Conspecific shell + conspecific cue,2,4,3,3,4,2
3/3/2022,G1,1/27/2022,35,1,4,e,Sterilized shell + conspecific cue + predator cue,0,6,0,6,0,6
3/3/2022,G1,1/27/2022,35,1,4,f,Sterilized shell + predator cue,0,6,0,6,0,6
3/3/2022,G1,1/27/2022,35,1,5,a,Conspecific shell + conspecific cue,2,4,5,1,5,1
3/3/2022,G1,1/27/2022,35,1,5,b,Sterilized shell + predator cue,0,6,0,6,0,6
3/3/2022,G1,1/27/2022,35,1,5,c,Sterilized shell + conspecific cue + predator cue,0,6,0,6,0,6
3/3/2022,G1,1/27/2022,35,1,5,d,Conspecific shell,1,5,2,4,5,1
3/3/2022,G1,1/27/2022,35,1,5,e,Sterilized shell + conspecific cue,0,6,1,5,2,4
3/3/2022,G1,1/27/2022,35,1,5,f,Sterilized shell,1,5,3,3,3,3
3/3/2022,G1,1/27/2022,35,1,6,a,Sterilized shell + predator cue,0,6,0,6,0,6
3/3/2022,G1,1/27/2022,35,1,6,b,Sterilized shell + conspecific cue,1,5,1,5,2,4
3/3/2022,G1,1/27/2022,35,1,6,d,Conspecific shell + conspecific cue,3,2,4,2,4,2
3/3/2022,G1,1/27/2022,35,1,6,e,Conspecific shell,3,3,3,3,4,2
3/3/2022,G1,1/27/2022,35,1,6,f,Sterilized shell,0,6,1,5,1,5
3/3/2022,G1,1/27/2022,35,1,7,a,Conspecific shell,0,4,2,2,2,2
3/3/2022,G1,1/27/2022,35,1,7,b,Conspecific shell + conspecific cue,2,4,2,4,2,4
3/3/2022,G1,1/27/2022,35,1,7,c,Sterilized shell,0,6,0,6,0,6
3/3/2022,G1,1/27/2022,35,1,7,d,Sterilized shell + conspecific cue,0,6,0,6,0,6
3/3/2022,G1,1/27/2022,35,1,7,e,Sterilized shell + predator cue,0,6,0,6,0,6
3/3/2022,G1,1/27/2022,35,1,7,f,Sterilized shell + conspecific cue + predator cue,0,7,0,7,0,7
3/3/2022,G1,1/27/2022,35,1,8,a,Conspecific shell + conspecific cue,2,4,3,3,3,3
3/3/2022,G1,1/27/2022,35,1,8,b,Sterilized shell + conspecific cue,0,6,4,2,4,2
3/3/2022,G1,1/27/2022,35,1,8,c,Sterilized shell + conspecific cue + predator cue,0,6,1,5,1,5
3/3/2022,G1,1/27/2022,35,1,8,d,Conspecific shell,3,3,2,4,5,1
3/3/2022,G1,1/27/2022,35,1,8,e,Sterilized shell,1,5,0,6,1,5
3/3/2022,G1,1/27/2022,35,1,8,f,Sterilized shell + predator cue,0,6,0,6,0,6
3/3/2022,G1,1/27/2022,35,1,9,a,Sterilized shell + predator cue,0,7,0,7,0,7
3/3/2022,G1,1/27/2022,35,1,9,b,Conspecific shell,3,3,3,3,4,2
3/3/2022,G1,1/27/2022,35,1,9,c,Conspecific shell + conspecific cue,3,3,0,6,5,1
3/3/2022,G1,1/27/2022,35,1,9,d,Sterilized shell,1,4,1,4,1,4
3/3/2022,G1,1/27/2022,35,1,9,e,Sterilized shell + conspecific cue + predator cue,0,6,2,4,2,4
3/3/2022,G1,1/27/2022,35,1,9,f,Sterilized shell + conspecific cue,0,6,2,4,2,4
3/3/2022,G1,1/27/2022,35,1,10,a,Conspecific shell,4,2,4,2,6,0
3/3/2022,G1,1/27/2022,35,1,10,b,Sterilized shell,1,5,1,5,1,5
3/3/2022,G1,1/27/2022,35,1,10,c,Sterilized shell + conspecific cue,1,5,2,4,2,4
3/3/2022,G1,1/27/2022,35,1,10,d,Conspecific shell + conspecific cue,2,4,2,4,2,3
3/3/2022,G1,1/27/2022,35,1,10,e,Sterilized shell + conspecific cue + predator cue,0,6,1,5,1,5
3/3/2022,G1,1/27/2022,35,1,10,f,Sterilized shell + predator cue,0,6,0,6,0,6
